team1,team2,score1,score2,time_completed,round_info,tournament_name,match_page,tournament_icon,winner,loser,score_diff,total_rounds,is_close_match,is_stomp,match_format,match_year,match_month,match_day_of_week,tournament_tier
Thunderbolts Gaming,Eternal Fire,2.0,1.0,,Playoffs-Quarterfinals,Open Fire Legacy,/60968/thunderbolts-gaming-vs-eternal-fire-open-fire-legacy-playoffs-qf,https://owcdn.net/img/60faced0e30b5.png,Thunderbolts Gaming,Eternal Fire,1.0,3.0,True,False,Best of 1,,,,Other
Surreal Esports,Regnum Carya Esports,2.0,0.0,,Playoffs-Quarterfinals,Open Fire Legacy,/60967/surreal-esports-vs-regnum-carya-esports-open-fire-legacy-playoffs-qf,https://owcdn.net/img/60faced0e30b5.png,Surreal Esports,Regnum Carya Esports,2.0,2.0,True,False,Best of 1,,,,Other
Action PH,Fallen5,2.0,0.0,,Playoffs-Lower Final,The Esports Club - Challenger Series 6,/56828/action-ph-vs-fallen5-the-esports-club-challenger-series-6-lbf,https://owcdn.net/img/61b930626ebac.png,Action PH,Fallen5,2.0,2.0,True,False,Best of 1,,,,Other
Regnum Carya Esports,Besiktas Esports,9.0,13.0,,Group Stage-Group B,Open Fire Legacy,/60861/regnum-carya-esports-vs-besiktas-esports-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,Besiktas Esports,Regnum Carya Esports,4.0,22.0,False,False,Best of 1,,,,Other
Surreal Esports,OtherSide,13.0,7.0,,Group Stage-Group A,Open Fire Legacy,/60860/surreal-esports-vs-otherside-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Surreal Esports,OtherSide,6.0,20.0,False,False,Best of 1,,,,Other
Fire Flux Young,Galakticos,13.0,10.0,,Group Stage-Group A,Open Fire Legacy,/60859/fire-flux-young-vs-galakticos-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Fire Flux Young,Galakticos,3.0,23.0,False,False,Best of 1,,,,Other
Kafalar eSports,Eternal Fire,6.0,13.0,,Group Stage-Group A,Open Fire Legacy,/60858/kafalar-esports-vs-eternal-fire-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Eternal Fire,Kafalar eSports,7.0,19.0,False,True,Best of 1,,,,Other
Futbolist,Team Demiral Esports,16.0,18.0,,Group Stage-Group B,Open Fire Legacy,/60857/futbolist-vs-team-demiral-esports-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,Team Demiral Esports,Futbolist,2.0,34.0,True,False,Best of 1,,,,Other
Thunderbolts Gaming,1907 Fenerbah̤e Esports,13.0,10.0,,Group Stage-Group B,Open Fire Legacy,/60856/thunderbolts-gaming-vs-1907-fenerbah-e-esports-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,Thunderbolts Gaming,1907 Fenerbah̤e Esports,3.0,23.0,False,False,Best of 1,,,,Other
Action PH,Alter Ego,0.0,2.0,,Playoffs-Upper Final,The Esports Club - Challenger Series 6,/56821/action-ph-vs-alter-ego-the-esports-club-challenger-series-6-ubf,https://owcdn.net/img/61b930626ebac.png,Alter Ego,Action PH,2.0,2.0,True,False,Best of 1,,,,Other
Global Esports,Fallen5,0.0,2.0,,Playoffs-Lower Round 3,The Esports Club - Challenger Series 6,/56827/global-esports-vs-fallen5-the-esports-club-challenger-series-6-lr3,https://owcdn.net/img/61b930626ebac.png,Fallen5,Global Esports,2.0,2.0,True,False,Best of 1,,,,Other
TSM Academy,Radiance,0.0,2.0,,Playoffs-Grand Final,Nerd Street Gamers Winter Championship - Open 10,/60661/tsm-academy-vs-radiance-nerd-street-gamers-winter-championship-open-10-gf,https://owcdn.net/img/61679a1bab823.png,Radiance,TSM Academy,2.0,2.0,True,False,Best of 1,,,,International
TSM Academy,Pioneers,2.0,1.0,,Playoffs-Semifinals,Nerd Street Gamers Winter Championship - Open 10,/60659/tsm-academy-vs-pioneers-nerd-street-gamers-winter-championship-open-10-sf,https://owcdn.net/img/61679a1bab823.png,TSM Academy,Pioneers,1.0,3.0,True,False,Best of 1,,,,International
Radiance,Renegades,2.0,0.0,,Playoffs-Semifinals,Nerd Street Gamers Winter Championship - Open 10,/60660/radiance-vs-renegades-nerd-street-gamers-winter-championship-open-10-sf,https://owcdn.net/img/61679a1bab823.png,Radiance,Renegades,2.0,2.0,True,False,Best of 1,,,,International
TSM Academy,Soniqs,2.0,0.0,,Playoffs-Quarterfinals,Nerd Street Gamers Winter Championship - Open 10,/60655/tsm-academy-vs-soniqs-nerd-street-gamers-winter-championship-open-10-qf,https://owcdn.net/img/61679a1bab823.png,TSM Academy,Soniqs,2.0,2.0,True,False,Best of 1,,,,International
Betrayed's Fantasy Team,Pioneers,0.0,2.0,,Playoffs-Quarterfinals,Nerd Street Gamers Winter Championship - Open 10,/60656/betrayeds-fantasy-team-vs-pioneers-nerd-street-gamers-winter-championship-open-10-qf,https://owcdn.net/img/61679a1bab823.png,Pioneers,Betrayed's Fantasy Team,2.0,2.0,True,False,Best of 1,,,,International
Radiance,Built By Gamers Academy,2.0,0.0,,Playoffs-Quarterfinals,Nerd Street Gamers Winter Championship - Open 10,/60657/radiance-vs-built-by-gamers-academy-nerd-street-gamers-winter-championship-open-10-qf,https://owcdn.net/img/61679a1bab823.png,Radiance,Built By Gamers Academy,2.0,2.0,True,False,Best of 1,,,,International
Renegades,VIRTUOSO,2.0,0.0,,Playoffs-Quarterfinals,Nerd Street Gamers Winter Championship - Open 10,/60658/renegades-vs-virtuoso-nerd-street-gamers-winter-championship-open-10-qf,https://owcdn.net/img/61679a1bab823.png,Renegades,VIRTUOSO,2.0,2.0,True,False,Best of 1,,,,International
Regnum Carya Esports,Thunderbolts Gaming,13.0,3.0,,Group Stage-Group B,Open Fire Legacy,/60716/regnum-carya-esports-vs-thunderbolts-gaming-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,Regnum Carya Esports,Thunderbolts Gaming,10.0,16.0,False,True,Best of 1,,,,Other
Futbolist,1907 Fenerbah̤e Esports,5.0,13.0,,Group Stage-Group B,Open Fire Legacy,/60715/futbolist-vs-1907-fenerbah-e-esports-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,1907 Fenerbah̤e Esports,Futbolist,8.0,18.0,False,True,Best of 1,,,,Other
Besiktas Esports,Team Demiral Esports,4.0,13.0,,Group Stage-Group B,Open Fire Legacy,/60714/besiktas-esports-vs-team-demiral-esports-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,Team Demiral Esports,Besiktas Esports,9.0,17.0,False,True,Best of 1,,,,Other
Futbolist,Thunderbolts Gaming,11.0,13.0,,Group Stage-Group B,Open Fire Legacy,/60713/futbolist-vs-thunderbolts-gaming-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,Thunderbolts Gaming,Futbolist,2.0,24.0,True,False,Best of 1,,,,Other
Regnum Carya Esports,Team Demiral Esports,8.0,13.0,,Group Stage-Group B,Open Fire Legacy,/60712/regnum-carya-esports-vs-team-demiral-esports-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,Team Demiral Esports,Regnum Carya Esports,5.0,21.0,False,False,Best of 1,,,,Other
Besiktas Esports,1907 Fenerbah̤e Esports,13.0,10.0,,Group Stage-Group B,Open Fire Legacy,/60711/besiktas-esports-vs-1907-fenerbah-e-esports-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,Besiktas Esports,1907 Fenerbah̤e Esports,3.0,23.0,False,False,Best of 1,,,,Other
Morph Impact,Fallen5,1.0,2.0,,Playoffs-Lower Round 2,The Esports Club - Challenger Series 6,/56826/morph-impact-vs-fallen5-the-esports-club-challenger-series-6-lr2,https://owcdn.net/img/61b930626ebac.png,Fallen5,Morph Impact,1.0,3.0,True,False,Best of 1,,,,Other
Enigma Gaming,Global Esports,0.0,2.0,,Playoffs-Lower Round 2,The Esports Club - Challenger Series 6,/56825/enigma-gaming-vs-global-esports-the-esports-club-challenger-series-6-lr2,https://owcdn.net/img/61b930626ebac.png,Global Esports,Enigma Gaming,2.0,2.0,True,False,Best of 1,,,,Other
TSM Academy,Team Reckaroo,2.0,1.0,,Playoffs-Round of 16,Nerd Street Gamers Winter Championship - Open 10,/60647/tsm-academy-vs-team-reckaroo-nerd-street-gamers-winter-championship-open-10-ro16,https://owcdn.net/img/61679a1bab823.png,TSM Academy,Team Reckaroo,1.0,3.0,True,False,Best of 1,,,,International
ex-FLICKBAITERS,Soniqs,1.0,2.0,,Playoffs-Round of 16,Nerd Street Gamers Winter Championship - Open 10,/60648/ex-flickbaiters-vs-soniqs-nerd-street-gamers-winter-championship-open-10-ro16,https://owcdn.net/img/61679a1bab823.png,Soniqs,ex-FLICKBAITERS,1.0,3.0,True,False,Best of 1,,,,International
