team,total_matches,wins,losses,win_rate,rounds_won,rounds_lost,round_diff,tournaments,recent_form_wins,recent_form_total,team_tier
God Squad,1,1,0,100.0,2,1,1,1,1,1,B-Tier
Team Germany,1,1,0,100.0,13,11,2,1,1,1,B-Tier
Team Japan,1,1,0,100.0,2,0,2,1,1,1,B-Tier
RvN,1,1,0,100.0,3,0,3,1,1,1,B-Tier
NMDM,1,1,0,100.0,2,1,1,1,1,1,B-Tier
PuR eSport,1,1,0,100.0,13,8,5,1,1,1,B-Tier
200 Policemen,1,1,0,100.0,2,1,1,1,1,1,B-Tier
Team Influencer,1,1,0,100.0,2,1,1,1,1,1,B-Tier
illusioÅ!,2,2,0,100.0,4,2,2,1,2,2,B-Tier
Lost Eden,1,1,0,100.0,13,11,2,1,1,1,B-Tier
ORGLESS5,1,1,0,100.0,2,1,1,1,1,1,B-Tier
EZclap,1,1,0,100.0,16,14,2,1,1,1,B-Tier
Fraggerz,1,1,0,100.0,2,0,2,1,1,1,B-Tier
OSKARASEMTIME,1,1,0,100.0,2,0,2,1,1,1,B-Tier
Criterion,1,1,0,100.0,13,1,12,1,1,1,B-Tier
Wadidiots,1,1,0,100.0,2,0,2,1,1,1,B-Tier
Chiefs ESC,1,1,0,100.0,3,0,3,1,1,1,B-Tier
Little Kittens,1,1,0,100.0,13,9,4,1,1,1,B-Tier
SUS SquaD,1,1,0,100.0,2,1,1,1,1,1,B-Tier
driveBy,1,1,0,100.0,2,1,1,1,1,1,B-Tier
WATAHA,1,1,0,100.0,2,0,2,1,1,1,B-Tier
Divine Vendetta,3,3,0,100.0,18,3,15,1,3,3,B-Tier
Scrounge and pros,1,1,0,100.0,2,0,2,1,1,1,B-Tier
Swedish Baguette,1,1,0,100.0,13,11,2,1,1,1,B-Tier
Yes mies,1,1,0,100.0,13,6,7,1,1,1,B-Tier
Team Mixwell,7,7,0,100.0,26,14,12,2,7,7,B-Tier
eStar Gaming,3,3,0,100.0,39,19,20,1,3,3,B-Tier
Mandatory,1,1,0,100.0,13,8,5,1,1,1,B-Tier
